symbol,source_symbol,company_name,sector,subsector,listing_date,status
OCAP,OCAP.JK,ONIX CAPITAL Tbk,Keuangan,Perusahaan Holding & Investasi,2003-10-10,ACTIVE
OILS,OILS.JK,PT Indo Oil Perkasa Tbk,Barang Konsumen Primer,Makanan & Minuman,2021-09-06,ACTIVE
OKAS,OKAS.JK,Ancora Indonesia Resources Tbk,Barang Baku,Barang Baku,2006-03-29,ACTIVE
OLIV,OLIV.JK,PT Atlas Nexus Group Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2022-05-17,ACTIVE
OMED,OMED.JK,PT Jayamas Medica Industri Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2022-11-08,ACTIVE
OMRE,OMRE.JK,Indonesia Prima Property Tbk,Properti & Real Estat,Properti & Real Estat,1994-08-22,ACTIVE
OPMS,OPMS.JK,PT Optima Prima Metal Sinergi Tbk.,Barang Baku,Barang Baku,2019-09-23,ACTIVE
PACK,PACK.JK,PT Abadi Nusantara Hijau Investama Tbk,Barang Baku,Barang Baku,2023-02-08,ACTIVE
PADA,PADA.JK,PT Personel Alih Daya Tbk,Perindustrian,Jasa Perindustrian,2022-12-08,ACTIVE
PADI,PADI.JK,Minna Padi Investama Sekuritas Tbk,Keuangan,Jasa Investasi,2012-01-09,ACTIVE
PALM,PALM.JK,PT Provident Investasi Bersama Tbk,Keuangan,Perusahaan Holding & Investasi,2012-10-08,ACTIVE
PAMG,PAMG.JK,PT Bima Sakti Pertiwi Tbk,Properti & Real Estat,Properti & Real Estat,2019-07-05,ACTIVE
PANI,PANI.JK,PT Pantai Indah Kapuk Dua Tbk.,Properti & Real Estat,Properti & Real Estat,2018-09-18,ACTIVE
PANR,PANR.JK,Panorama Sentrawisata Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2001-09-18,ACTIVE
PANS,PANS.JK,Panin Sekuritas Tbk,Keuangan,Jasa Investasi,2000-05-31,ACTIVE
PART,PART.JK,PT Cipta Perdana Lancar Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,2024-07-05,ACTIVE
PBID,PBID.JK,PT Panca Budi Idaman Tbk,Barang Baku,Barang Baku,2017-12-13,ACTIVE
PBRX,PBRX.JK,Pan Brothers Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1990-08-16,ACTIVE
PBSA,PBSA.JK,PT Paramita Bangun Sarana Tbk,Infrastruktur,Konstruksi Bangunan,2016-09-28,ACTIVE
PCAR,PCAR.JK,PT Prima Cakrawala Abadi Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,2017-12-29,ACTIVE
PDES,PDES.JK,Destinasi Tirta Nusantara Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2008-07-08,ACTIVE
PDPP,PDPP.JK,PT Primadaya Plastisindo Tbk,Barang Baku,Barang Baku,2022-11-09,ACTIVE
PEGE,PEGE.JK,PT Panca Global Kapital Tbk.,Keuangan,Perusahaan Holding & Investasi,2005-06-24,ACTIVE
PEHA,PEHA.JK,PT Phapros Tbk,Kesehatan,Farmasi & Riset Kesehatan,2018-12-26,ACTIVE
PEVE,PEVE.JK,PT Penta Valent Tbk,Kesehatan,Farmasi & Riset Kesehatan,2023-01-24,ACTIVE
PGAS,PGAS.JK,PT Perusahaan Gas Negara (Persero) Tbk,Energi,"Minyak, Gas & Batu Bara",2003-12-15,ACTIVE
PGEO,PGEO.JK,PT Pertamina Geothermal Energy Tbk,Infrastruktur,Utilitas,2023-02-24,ACTIVE
PGJO,PGJO.JK,PT Bahtera Bumi Raya Tbk,Teknologi,Perangkat Lunak & Jasa TI,2020-01-08,ACTIVE
PGLI,PGLI.JK,Pembangunan Graha Lestari Indah Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2000-04-05,ACTIVE
PGUN,PGUN.JK,PT Pradiksi Gunatama Tbk,Barang Konsumen Primer,Makanan & Minuman,2020-07-07,ACTIVE
PICO,PICO.JK,Pelangi Indah Canindo Tbk,Barang Baku,Barang Baku,1996-09-23,ACTIVE
PIPA,PIPA.JK,PT Oxala Energy International Tbk,Perindustrian,Barang Perindustrian,2023-04-10,ACTIVE
PJAA,PJAA.JK,Pembangunan Jaya Ancol Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2004-07-02,ACTIVE
PJHB,PJHB.JK,PT Pelayaran Jaya Hidup Baru Tbk,Transportasi & Logistik,Logistik & Pengantaran,2025-11-06,ACTIVE
PKPK,PKPK.JK,Paragon Karya Perkasa Tbk,Energi,"Minyak, Gas & Batu Bara",2007-07-11,ACTIVE
PLAN,PLAN.JK,PT Planet Properindo Jaya Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2020-09-15,ACTIVE
PLAS,PLAS.JK,Polaris Investama Tbk,Keuangan,Perusahaan Holding & Investasi,2001-03-16,ACTIVE
PLIN,PLIN.JK,Plaza Indonesia Realty Tbk,Properti & Real Estat,Properti & Real Estat,1992-06-15,ACTIVE
PMJS,PMJS.JK,PT Putra Mandiri Jembar Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2019-12-18,ACTIVE
PMMP,PMMP.JK,PT Panca Mitra Multiperdana Tbk.,Barang Konsumen Primer,Makanan & Minuman,2020-12-18,ACTIVE
PMUI,PMUI.JK,PT Prima Multi Usaha Indonesia Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2025-07-10,ACTIVE
PNBN,PNBN.JK,Bank Pan Indonesia Tbk,Keuangan,Bank,1982-12-29,ACTIVE
PNBS,PNBS.JK,PT Bank Panin Dubai Syariah Tbk.,Keuangan,Bank,2014-01-15,ACTIVE
PNGO,PNGO.JK,PT AEP Pinago Plantations Tbk,Barang Konsumen Primer,Makanan & Minuman,2020-08-31,ACTIVE
PNIN,PNIN.JK,Paninvest Tbk,Keuangan,Asuransi,1983-09-20,ACTIVE
PNLF,PNLF.JK,Panin Financial Tbk,Keuangan,Asuransi,1983-06-14,ACTIVE
PNSE,PNSE.JK,Pudjiadi & Sons Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,1990-05-01,ACTIVE
POLA,POLA.JK,PT Pool Advista Finance Tbk.,Keuangan,Jasa Pembiayaan,2018-11-16,ACTIVE
POLI,POLI.JK,PT Pollux Hotels Group Tbk,Properti & Real Estat,Properti & Real Estat,2019-01-10,ACTIVE
POLL,POLL.JK,PT Pollux Properties Indonesia Tbk.,Properti & Real Estat,Properti & Real Estat,2018-07-11,ACTIVE
POLU,POLU.JK,PT Golden Flower Tbk.,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,2019-06-26,ACTIVE
POLY,POLY.JK,Asia Pacific Fibers Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1991-03-12,ACTIVE
POOL,POOL.JK,Pool Advista Indonesia Tbk,Keuangan,Perusahaan Holding & Investasi,1991-05-20,ACTIVE
PORT,PORT.JK,PT Nusantara Pelabuhan Handal Tbk.,Infrastruktur,Infrastruktur Transportasi,2017-03-16,ACTIVE
POSA,POSA.JK,PT Bliss Properti Indonesia Tbk.,Properti & Real Estat,Properti & Real Estat,2019-05-10,ACTIVE
POWR,POWR.JK,PT Cikarang Listrindo Tbk.,Infrastruktur,Utilitas,2016-06-14,ACTIVE
PPGL,PPGL.JK,PT Prima Globalindo Logistik Tbk.,Transportasi & Logistik,Logistik & Pengantaran,2020-07-20,ACTIVE
PPRE,PPRE.JK,PT PP Presisi Tbk.,Infrastruktur,Konstruksi Bangunan,2017-11-24,ACTIVE
PPRI,PPRI.JK,PT Paperocks Indonesia Tbk.,Barang Baku,Barang Baku,2023-08-08,ACTIVE
PPRO,PPRO.JK,PT PP Properti Tbk.,Properti & Real Estat,Properti & Real Estat,2015-05-19,ACTIVE
PRAY,PRAY.JK,PT Famon Awal Bros Sedaya Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2022-11-08,ACTIVE
PRDA,PRDA.JK,PT Prodia Widyahusada Tbk.,Kesehatan,Jasa & Peralatan Kesehatan,2016-12-07,ACTIVE
PRDL,PRDL.JK,PT Prodia Diagnostic Line Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2026-07-09,ACTIVE
PRIM,PRIM.JK,PT Royal Prima Tbk.,Kesehatan,Jasa & Peralatan Kesehatan,2018-05-15,ACTIVE
PSAB,PSAB.JK,J RESOURCES ASIA PASIFIK Tbk,Barang Baku,Barang Baku,2003-04-22,ACTIVE
PSAT,PSAT.JK,PT Pancaran Samudera Transport Tbk,Energi,"Minyak, Gas & Batu Bara",2025-07-08,ACTIVE
PSDN,PSDN.JK,Prasidha Aneka Niaga Tbk,Barang Konsumen Primer,Makanan & Minuman,1994-10-18,ACTIVE
PSGO,PSGO.JK,PT Palma Serasih Tbk.,Barang Konsumen Primer,Makanan & Minuman,2019-11-25,ACTIVE
PSKT,PSKT.JK,PT Red Planet Indonesia Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,1995-09-19,ACTIVE
PSSI,PSSI.JK,PT IMC Pelita Logistik Tbk,Energi,"Minyak, Gas & Batu Bara",2017-12-05,ACTIVE
PTBA,PTBA.JK,PT Bukit Asam (Persero) Tbk,Energi,"Minyak, Gas & Batu Bara",2002-12-23,ACTIVE
PTDU,PTDU.JK,PT Djasa Ubersakti Tbk,Infrastruktur,Konstruksi Bangunan,2020-12-08,ACTIVE
PTIS,PTIS.JK,Indo Straits Tbk,Energi,"Minyak, Gas & Batu Bara",2011-07-12,ACTIVE
PTMP,PTMP.JK,PT Mitra Pack Tbk.,Perindustrian,Barang Perindustrian,2023-03-06,ACTIVE
PTMR,PTMR.JK,PT Master Print Tbk,Barang Baku,Barang Baku,2024-10-08,ACTIVE
PTPP,PTPP.JK,PP (Persero) Tbk,Infrastruktur,Konstruksi Bangunan,2010-02-09,ACTIVE
PTPS,PTPS.JK,PT Pulau Subur Tbk.,Barang Konsumen Primer,Makanan & Minuman,2023-10-09,ACTIVE
PTPW,PTPW.JK,PT Pratama Widya Tbk.,Infrastruktur,Konstruksi Bangunan,2020-02-07,ACTIVE
PTRO,PTRO.JK,Petrosea Tbk,Energi,"Minyak, Gas & Batu Bara",1990-05-21,ACTIVE
PTSN,PTSN.JK,Sat Nusapersada Tbk,Teknologi,Perangkat Keras & Peralatan Teknologi,2007-11-08,ACTIVE
PTSP,PTSP.JK,Pioneerindo Gourmet International Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,1994-05-30,ACTIVE
PUDP,PUDP.JK,Pudjiadi Prestige Tbk,Properti & Real Estat,Properti & Real Estat,1994-11-18,ACTIVE
PURA,PURA.JK,PT Putra Rajawali Kencana Tbk.,Transportasi & Logistik,Logistik & Pengantaran,2020-01-29,ACTIVE
PURE,PURE.JK,PT Trinitan Metals and Minerals Tbk,Barang Baku,Barang Baku,2019-10-09,ACTIVE
PURI,PURI.JK,PT Puri Global Sukses Tbk,Properti & Real Estat,Properti & Real Estat,2020-09-08,ACTIVE
PWON,PWON.JK,Pakuwon Jati Tbk,Properti & Real Estat,Properti & Real Estat,1989-10-09,ACTIVE
PYFA,PYFA.JK,PT Pyridam Farma Tbk,Kesehatan,Farmasi & Riset Kesehatan,2001-10-16,ACTIVE
PZZA,PZZA.JK,PT Sarimelati Kencana Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2018-05-23,ACTIVE
RAAM,RAAM.JK,PT Tripar Multivision Plus Tbk.,Barang Konsumen Non-Primer,Media & Hiburan,2023-05-08,ACTIVE
RAFI,RAFI.JK,PT Sari Kreasi Boga Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2022-08-05,ACTIVE
RAJA,RAJA.JK,Rukun Raharja Tbk,Energi,"Minyak, Gas & Batu Bara",2006-04-19,ACTIVE
RALS,RALS.JK,Ramayana Lestari Sentosa Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,1996-07-24,ACTIVE
RANC,RANC.JK,Supra Boga Lestari Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,2012-06-07,ACTIVE
RANS,RANS.JK,PT Rans Entertainmen Indonesia Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2026-07-10,ACTIVE
RATU,RATU.JK,PT Raharja Energi Cepu Tbk,Energi,"Minyak, Gas & Batu Bara",2025-01-08,ACTIVE
RBMS,RBMS.JK,Ristia Bintang Mahkotasejati Tbk,Properti & Real Estat,Properti & Real Estat,1997-12-19,ACTIVE
RCCC,RCCC.JK,PT Utama Radar Cahaya Tbk,Transportasi & Logistik,Logistik & Pengantaran,2022-08-02,ACTIVE
RDTX,RDTX.JK,Roda Vivatex Tbk,Properti & Real Estat,Properti & Real Estat,1990-05-14,ACTIVE
REAL,REAL.JK,PT Repower Asia Indonesia Tbk.,Properti & Real Estat,Properti & Real Estat,2019-12-06,ACTIVE
RELF,RELF.JK,PT Graha Mitra Asia Tbk.,Properti & Real Estat,Properti & Real Estat,2023-06-22,ACTIVE
RELI,RELI.JK,Reliance Sekuritas Indonesia Tbk,Keuangan,Jasa Investasi,2005-07-13,ACTIVE
RGAS,RGAS.JK,PT Kian Santang Muliatama Tbk.,Energi,"Minyak, Gas & Batu Bara",2023-11-08,ACTIVE
RICY,RICY.JK,Ricky Putra Globalindo Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1998-01-22,ACTIVE
RIGS,RIGS.JK,Rig Tenders Tbk,Energi,"Minyak, Gas & Batu Bara",1990-03-05,ACTIVE
RIMO,RIMO.JK,PT Rimo International Lestari Tbk.,Properti & Real Estat,Properti & Real Estat,2000-11-10,ACTIVE
RISE,RISE.JK,PT Jaya Sukses Makmur Sentosa Tbk.,Properti & Real Estat,Properti & Real Estat,2018-07-09,ACTIVE
RLCO,RLCO.JK,PT Abadi Lestari Indonesia Tbk,Barang Konsumen Primer,Makanan & Minuman,2025-12-08,ACTIVE
RMKE,RMKE.JK,PT RMK Energy Tbk,Energi,"Minyak, Gas & Batu Bara",2021-12-07,ACTIVE
RMKO,RMKO.JK,PT Royaltama Mulia Kontraktorindo Tbk.,Energi,"Minyak, Gas & Batu Bara",2023-07-31,ACTIVE
ROCK,ROCK.JK,PT Rockfields Properti Indonesia Tbk.,Properti & Real Estat,Properti & Real Estat,2020-09-10,ACTIVE
RODA,RODA.JK,Pikko Land Development Tbk,Properti & Real Estat,Properti & Real Estat,2001-10-22,ACTIVE
RONY,RONY.JK,PT Aracord Nusantara Group Tbk,Infrastruktur,Konstruksi Bangunan,2020-04-09,ACTIVE
ROTI,ROTI.JK,PT Nippon Indosari Corpindo Tbk,Barang Konsumen Primer,Makanan & Minuman,2010-06-28,ACTIVE
RSCH,RSCH.JK,PT Charlie Hospital Semarang Tbk.,Kesehatan,Jasa & Peralatan Kesehatan,2023-08-28,ACTIVE
RSGK,RSGK.JK,PT Kedoya Adyaraya Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2021-09-08,ACTIVE
RUIS,RUIS.JK,Radiant Utama Interinsco Tbk,Energi,"Minyak, Gas & Batu Bara",2006-07-12,ACTIVE
RUNS,RUNS.JK,PT Global Sukses Solusi Tbk,Teknologi,Perangkat Lunak & Jasa TI,2021-09-08,ACTIVE
SAFE,SAFE.JK,Steady Safe Tbk,Transportasi & Logistik,Transportasi,1994-08-15,ACTIVE
SAGE,SAGE.JK,PT Saptausaha Gemilangindah Tbk,Properti & Real Estat,Properti & Real Estat,2023-03-08,ACTIVE
SAME,SAME.JK,Sarana Meditama Metropolitan Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2013-01-11,ACTIVE
SAMF,SAMF.JK,PT Saraswanti Anugerah Makmur Tbk.,Barang Baku,Barang Baku,2020-03-31,ACTIVE
SAPX,SAPX.JK,PT Satria Antaran Prima Tbk.,Transportasi & Logistik,Logistik & Pengantaran,2018-10-03,ACTIVE
SATU,SATU.JK,PT Kota Satu Properti Tbk.,Properti & Real Estat,Properti & Real Estat,2018-11-05,ACTIVE
SBAT,SBAT.JK,PT Sejahtera Bintang Abadi Textile Tbk.,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,2020-04-08,ACTIVE
SBMA,SBMA.JK,PT Surya Biru Murni Acetylene Tbk,Barang Baku,Barang Baku,2021-09-08,ACTIVE
SCCO,SCCO.JK,PT Supreme Cable Manufacturing & Commerce Tbk,Perindustrian,Barang Perindustrian,1982-07-20,ACTIVE
SCMA,SCMA.JK,Surya Citra Media Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2002-07-16,ACTIVE
SCNP,SCNP.JK,PT Selaras Citra Nusantara Perkasa Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2020-09-07,ACTIVE
SCPI,SCPI.JK,PT Organon Pharma Indonesia Tbk,Kesehatan,Farmasi & Riset Kesehatan,1990-06-08,ACTIVE
SDMU,SDMU.JK,Sidomulyo Selaras Tbk,Transportasi & Logistik,Logistik & Pengantaran,2011-07-12,ACTIVE
SDPC,SDPC.JK,Millennium Pharmacon International Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,1990-05-07,ACTIVE
SDRA,SDRA.JK,PT Bank Woori Saudara Indonesia 1906 Tbk,Keuangan,Bank,2006-12-15,ACTIVE
SEMA,SEMA.JK,PT Semacom Integrated Tbk,Energi,Energi Alternatif,2022-01-10,ACTIVE
SFAN,SFAN.JK,PT Surya Fajar Capital Tbk,Keuangan,Perusahaan Holding & Investasi,2019-06-19,ACTIVE
SGER,SGER.JK,PT Sumber Global Energy Tbk.,Energi,"Minyak, Gas & Batu Bara",2020-08-10,ACTIVE
SGRO,SGRO.JK,PT Prime Agri Resources Tbk,Barang Konsumen Primer,Makanan & Minuman,2007-06-18,ACTIVE
SHID,SHID.JK,Hotel Sahid Jaya Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,1990-05-08,ACTIVE
SHIP,SHIP.JK,PT Sillo Maritime Perdana Tbk,Energi,"Minyak, Gas & Batu Bara",2016-06-16,ACTIVE
SICO,SICO.JK,PT Sigma Energy Compressindo Tbk,Energi,"Minyak, Gas & Batu Bara",2022-04-08,ACTIVE
SIDO,SIDO.JK,PT Industri Jamu Dan Farmasi Sido Muncul Tbk,Kesehatan,Farmasi & Riset Kesehatan,2013-12-18,ACTIVE
SILO,SILO.JK,PT Siloam International Hospitals Tbk.,Kesehatan,Jasa & Peralatan Kesehatan,2013-09-12,ACTIVE
SIMA,SIMA.JK,Siwani Makmur Tbk,Barang Baku,Barang Baku,1994-06-03,ACTIVE
SIMP,SIMP.JK,Salim Ivomas Pratama Tbk,Barang Konsumen Primer,Makanan & Minuman,2011-06-09,ACTIVE
SINI,SINI.JK,PT Singaraja Putra Tbk.,Perindustrian,Barang Perindustrian,2019-11-08,ACTIVE
SIPD,SIPD.JK,PT Sreeya Sewu Indonesia Tbk,Barang Konsumen Primer,Makanan & Minuman,1996-12-27,ACTIVE
SKBM,SKBM.JK,Sekar Bumi Tbk,Barang Konsumen Primer,Makanan & Minuman,2012-09-28,ACTIVE
SKLT,SKLT.JK,Sekar Laut Tbk,Barang Konsumen Primer,Makanan & Minuman,1993-09-08,ACTIVE
SKRN,SKRN.JK,PT Superkrane Mitra Utama Tbk,Perindustrian,Barang Perindustrian,2018-10-11,ACTIVE
SKYB,SKYB.JK,PT Northcliff Citranusa Indonesia Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2010-07-07,ACTIVE
SLIS,SLIS.JK,PT Gaya Abadi Sempurna Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2019-10-07,ACTIVE
SMAR,SMAR.JK,PT Sinar Mas Agro Resources and Technology Tbk,Barang Konsumen Primer,Makanan & Minuman,1992-11-20,ACTIVE
SMBR,SMBR.JK,PT Semen Baturaja (Persero) Tbk,Barang Baku,Barang Baku,2013-06-28,ACTIVE
SMCB,SMCB.JK,PT Solusi Bangun Indonesia Tbk,Barang Baku,Barang Baku,1977-08-10,ACTIVE
SMDM,SMDM.JK,Suryamas Dutamakmur Tbk,Properti & Real Estat,Properti & Real Estat,1995-10-12,ACTIVE
SMDR,SMDR.JK,Samudera Indonesia Tbk,Transportasi & Logistik,Logistik & Pengantaran,1999-07-05,ACTIVE
SMGA,SMGA.JK,PT Sumber Mineral Global Abadi Tbk,Barang Baku,Barang Baku,2024-01-30,ACTIVE
SMGR,SMGR.JK,Semen Indonesia (Persero) Tbk,Barang Baku,Barang Baku,1991-07-08,ACTIVE
SMIL,SMIL.JK,PT Sarana Mitra Luas Tbk,Perindustrian,Barang Perindustrian,2023-05-12,ACTIVE
SMKL,SMKL.JK,PT Satyamitra Kemas Lestari Tbk,Barang Baku,Barang Baku,2019-07-11,ACTIVE
SMKM,SMKM.JK,PT Sumber Mas Konstruksi Tbk,Infrastruktur,Konstruksi Bangunan,2022-03-09,ACTIVE
SMLE,SMLE.JK,PT Sinergi Multi Lestarindo Tbk,Barang Baku,Barang Baku,2024-01-10,ACTIVE
SMMA,SMMA.JK,PT Sinar Mas Multiartha Tbk,Keuangan,Perusahaan Holding & Investasi,1995-07-05,ACTIVE
SMMT,SMMT.JK,GOLDEN EAGLE ENERGY Tbk,Energi,"Minyak, Gas & Batu Bara",1997-12-01,ACTIVE
SMRA,SMRA.JK,PT Summarecon Agung Tbk,Properti & Real Estat,Properti & Real Estat,1990-05-07,ACTIVE
SMRU,SMRU.JK,SMR Utama Tbk,Energi,"Minyak, Gas & Batu Bara",2011-10-10,ACTIVE
SMSM,SMSM.JK,Selamat Sempurna Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,1996-09-09,ACTIVE
SNLK,SNLK.JK,PT Sunter Lakeside Hotel Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2021-03-29,ACTIVE
SOCI,SOCI.JK,PT Soechi Lines Tbk.,Energi,"Minyak, Gas & Batu Bara",2014-12-03,ACTIVE
SOFA,SOFA.JK,PT Solusi Environment Asia Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2020-07-07,ACTIVE
SOHO,SOHO.JK,PT Soho Global Health Tbk,Kesehatan,Farmasi & Riset Kesehatan,2020-09-08,ACTIVE
SOLA,SOLA.JK,PT Xolare RCR Energy Tbk,Barang Baku,Barang Baku,2024-05-08,ACTIVE
SONA,SONA.JK,Sona Topas Tourism Industry Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,1992-07-21,ACTIVE
SOSS,SOSS.JK,PT ALSOK Indonesia Services Tbk,Perindustrian,Jasa Perindustrian,2018-11-06,ACTIVE
SOTS,SOTS.JK,PT Satria Mega Kencana Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2018-12-10,ACTIVE
SOUL,SOUL.JK,PT Mitra Tirta Buwana Tbk,Barang Konsumen Primer,Makanan & Minuman,2023-01-06,ACTIVE
SPMA,SPMA.JK,Suparma Tbk,Barang Baku,Barang Baku,1994-11-16,ACTIVE
SPRE,SPRE.JK,PT Soraya Berjaya Indonesia Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,2024-07-03,ACTIVE
SPTO,SPTO.JK,PT Surya Pertiwi Tbk,Perindustrian,Barang Perindustrian,2018-05-14,ACTIVE
SQMI,SQMI.JK,Wilton Makmur Indonesia Tbk,Barang Baku,Barang Baku,2004-07-15,ACTIVE
SRAJ,SRAJ.JK,Sejahteraraya Anugrahjaya Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2011-04-11,ACTIVE
SRIL,SRIL.JK,PT Sri Rejeki Isman Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,2013-06-17,ACTIVE
SRSN,SRSN.JK,Indo Acidatama Tbk,Barang Baku,Barang Baku,1993-01-11,ACTIVE
SRTG,SRTG.JK,PT Saratoga Investama Sedaya Tbk.,Keuangan,Perusahaan Holding & Investasi,2013-06-26,ACTIVE
SSIA,SSIA.JK,PT Surya Semesta Internusa Tbk,Infrastruktur,Konstruksi Bangunan,1997-03-27,ACTIVE
SSMS,SSMS.JK,PT Sawit Sumbermas Sarana Tbk.,Barang Konsumen Primer,Makanan & Minuman,2013-12-12,ACTIVE
SSTM,SSTM.JK,Sunson Textile Manufacturer Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1997-08-20,ACTIVE
STAA,STAA.JK,PT Sumber Tani Agung Resources Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-03-10,ACTIVE
STAR,STAR.JK,PT Buana Artha Anugerah Tbk.,Keuangan,Perusahaan Holding & Investasi,2011-07-13,ACTIVE
STRK,STRK.JK,PT Lovina Beach Brewery Tbk.,Barang Konsumen Primer,Makanan & Minuman,2023-10-10,ACTIVE
STTP,STTP.JK,PT Siantar Top Tbk,Barang Konsumen Primer,Makanan & Minuman,1996-12-16,ACTIVE
SUGI,SUGI.JK,Sugih Energy Tbk,Energi,"Minyak, Gas & Batu Bara",2002-06-19,ACTIVE
SULI,SULI.JK,PT SLJ Global Tbk,Barang Baku,Barang Baku,1994-03-21,ACTIVE
SUNI,SUNI.JK,PT Sunindo Pratama Tbk,Energi,"Minyak, Gas & Batu Bara",2023-01-09,ACTIVE
SUPA,SUPA.JK,PT Super Bank Indonesia Tbk,Keuangan,Bank,2025-12-17,ACTIVE
SUPR,SUPR.JK,Solusi Tunas Pratama Tbk,Infrastruktur,Telekomunikasi,2011-10-11,ACTIVE
SURE,SURE.JK,PT Super Energy Tbk.,Energi,"Minyak, Gas & Batu Bara",2018-10-05,ACTIVE
SURI,SURI.JK,PT Maja Agung Latexindo Tbk.,Kesehatan,Jasa & Peralatan Kesehatan,2023-12-07,ACTIVE
SWAT,SWAT.JK,PT Sriwahana Adityakarta Tbk.,Barang Baku,Barang Baku,2018-06-08,ACTIVE
SWID,SWID.JK,PT Saraswanti Indoland Development Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2022-07-07,ACTIVE
TALF,TALF.JK,PT Tunas Alfin Tbk,Barang Baku,Barang Baku,2014-01-17,ACTIVE
TAMA,TAMA.JK,PT Lancartama Sejati Tbk.,Infrastruktur,Konstruksi Bangunan,2020-02-10,ACTIVE
TAMU,TAMU.JK,PT Pelayaran Tamarin Samudra Tbk.,Energi,"Minyak, Gas & Batu Bara",2017-05-10,ACTIVE
TAPG,TAPG.JK,PT Triputra Agro Persada Tbk.,Barang Konsumen Primer,Makanan & Minuman,2021-04-12,ACTIVE
TARA,TARA.JK,PT Agung Semesta Sejahtera Tbk,Properti & Real Estat,Properti & Real Estat,2014-07-11,ACTIVE
TAXI,TAXI.JK,Express Transindo Utama Tbk,Transportasi & Logistik,Transportasi,2012-11-02,ACTIVE
TAYS,TAYS.JK,PT Jaya Swarasa Agung Tbk,Barang Konsumen Primer,Makanan & Minuman,2021-12-06,ACTIVE
TBIG,TBIG.JK,PT Tower Bersama Infrastructure Tbk,Infrastruktur,Telekomunikasi,2010-10-26,ACTIVE
TBLA,TBLA.JK,Tunas Baru Lampung Tbk,Barang Konsumen Primer,Makanan & Minuman,2000-02-14,ACTIVE
TBMS,TBMS.JK,Tembaga Mulia Semanan Tbk,Barang Baku,Barang Baku,1990-05-23,ACTIVE
TCID,TCID.JK,Mandom Indonesia Tbk,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,1993-09-30,ACTIVE
TCPI,TCPI.JK,PT Transcoal Pacific Tbk.,Energi,"Minyak, Gas & Batu Bara",2018-07-06,ACTIVE
TDPM,TDPM.JK,PT Tianrong Chemicals Industry Tbk,Barang Baku,Barang Baku,2018-04-09,ACTIVE
TEBE,TEBE.JK,PT Dana Brata Luhur Tbk.,Energi,"Minyak, Gas & Batu Bara",2019-11-18,ACTIVE
TECH,TECH.JK,PT Indosterling Technomedia Tbk,Teknologi,Perangkat Lunak & Jasa TI,2020-06-04,ACTIVE
TELE,TELE.JK,PT Omni Inovasi Indonesia Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2012-01-12,ACTIVE
